date,freq,freqCum
2017-02-01,1,1
2017-03-01,0,1
2017-04-01,0,1
2017-05-01,1,2
2017-06-01,1,3
2017-07-01,1,4
2017-08-01,16,20
2017-09-01,5,25
2017-10-01,2,27
2017-11-01,0,27
2017-12-01,1,28
2018-01-01,2,30
2018-02-01,2,32
2018-03-01,6,38
2018-04-01,1,39
2018-05-01,1,40
2018-06-01,0,40
2018-07-01,0,40
2018-08-01,0,40
2018-09-01,5,45
2018-10-01,1,46
2018-11-01,3,49
2018-12-01,3,52
2019-01-01,3,55
2019-02-01,2,57
2019-03-01,2,59
2019-04-01,1,60
2019-05-01,1,61
2019-06-01,2,63
2019-07-01,7,70
2019-08-01,1,71
2019-09-01,1,72
2019-10-01,7,79
2019-11-01,10,89
2019-12-01,13,102
2020-01-01,5,107
2020-02-01,1,108
2020-03-01,4,112
2020-04-01,8,120
2020-05-01,8,128
2020-06-01,1,129
2020-07-01,2,131
2020-08-01,2,133
2020-09-01,0,133
2020-10-01,1,134
2020-11-01,1,135
2020-12-01,0,135
2021-01-01,4,139
2021-02-01,2,141
2021-03-01,3,144
2021-04-01,6,150
2021-05-01,1,151
2021-06-01,7,158
2021-07-01,8,166
2021-08-01,0,166
2021-09-01,7,173
2021-10-01,4,177
2021-11-01,13,190
2021-12-01,5,195
2022-01-01,4,199
2022-02-01,4,203
2022-03-01,2,205
2022-04-01,4,209
2022-05-01,4,213
2022-06-01,6,219
2022-07-01,0,219
2022-08-01,0,219
2022-09-01,1,220
2022-10-01,0,220
2022-11-01,6,226
2022-12-01,5,231
2023-01-01,0,231
2023-02-01,14,245
2023-03-01,13,258
2023-04-01,8,266
2023-05-01,1,267
2023-06-01,3,270
2023-07-01,0,270
2023-08-01,10,280
2023-09-01,6,286
2023-10-01,0,286
2023-11-01,3,289
2023-12-01,6,295
2024-01-01,1,296
2024-02-01,0,296
2024-03-01,0,296
2024-04-01,6,302
2024-05-01,0,302
2024-06-01,14,316
2024-07-01,40,356
2024-08-01,31,387
2024-09-01,0,387
2024-10-01,1,388
2024-11-01,3,391
2024-12-01,0,391
2025-01-01,20,411
2025-02-01,4,415
2025-03-01,3,418
2025-04-01,0,418
2025-05-01,5,423
2025-06-01,4,427
2025-07-01,2,429
2025-08-01,1,430
2025-09-01,3,433
2025-10-01,3,436
2025-11-01,1,437
2025-12-01,2,439
2026-01-01,2,441
